Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price,Image
ibis Mumbai Vikhroli,4.5,mumbai,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Fitness center,Restaurant,Room service,Airport shuttle,7392,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/3b/36/b0/exterior.jpg?w=1100&h=-1&s=1
The Lalit Mumbai,4.4,mumbai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,14278,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b3/96/b5/the-lalit-mumbai.jpg?w=1200&h=-1&s=1
JW Marriott Mumbai Juhu,4.5,mumbai,5 star hotel,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Breakfast,Beach access,5725,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/1e/e3/50/jw-marriott-hotel-mumbai.jpg?w=1200&h=-1&s=1
"The Taj Mahal Palace, Mumbai",4.7,mumbai,5 star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,33021,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/07/ef/27/exteriorlongshot.jpg?w=1200&h=-1&s=1
Grand Hyatt Mumbai Hotel & Residences,4.5,mumbai,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Pet-friendly,Fitness center,14025,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/6b/44/1b/grand-hyatt-mumbai-hotel.jpg?w=1200&h=-1&s=1
SAINA RESORT,3.6,mumbai,3 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Accessible,Kid-friendly,5082,https://content.jdmagicbox.com/comp/mumbai/v2/022pxx22.xx22.140303173334.k7v2/catalogue/saina-resort-malad-west-mumbai-resorts-1ut0w8s.jpg
Stay Villa Dormitory (for Male and Female),5,mumbai,Bungalow,Sleeps 28,28 bedrooms,7 bathrooms,Air conditioning,Kid-friendly,Kitchen,Smoke-free,No fitness center,952,https://media-cdn.tripadvisor.com/media/vr-splice-j/09/21/9a/77.jpg
Hotel Milan International,3.9,mumbai,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1389,https://goreviews.goibibo.com/ugc1/t_ug/mumbai-milan-international-jaswin-1692160938448.jpeg
Gagal Home BKC Suite | Rooms & Caretaker,3.7,mumbai,Sleeps 4,2 bedrooms,Air conditioning,Elevator,Fireplace,Kitchen,Paid parking,Free Wi-Fi,No crib,4208,https://gos3.ibcdn.com/0a66ff90832911e78a7d0a9df65c8753.jpg
The Lalit Mumbai,4.4,mumbai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11101,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/b3/96/b5/the-lalit-mumbai.jpg?w=1200&h=-1&s=1
The Leela Mumbai - Resort Style Business Hotel,4.5,mumbai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,11210,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/b2/28/6e/exterior-panorama-view.jpg?w=1100&h=-1&s=1
Novotel Mumbai Juhu Beach,4.3,mumbai,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Beach access,11785,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/d3/b2/4f/exterior-view.jpg?w=1100&h=-1&s=1
Airport inn residency,3.7,mumbai,3 star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1109,"https://cdn1.goibibo.com/voy_ing/t_srp/233f72f2392b11eb8f8f0242ac110002.jpg?im=Resize=(280,188)"
Courtyard by Marriott Mumbai International Airport,4.4,mumbai,4 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,11103,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/02/e1/43/outdoor-swimming-pool.jpg?w=1200&h=-1&s=1
JW Marriott Mumbai Sahar,4.6,mumbai,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,12963,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/ee/2d/9d/jw-marriott-hotel-mumbai.jpg?w=1200&h=-1&s=1
The Westin Mumbai Garden City,4.5,mumbai,5 star hotel,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Fitness center,Spa,Breakfast,12963,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/e7/6c/4c/exterior-building-facade.jpg?w=1200&h=-1&s=1
"Holiday Inn Mumbai International Airport, an IHG Hotel",4.5,mumbai,4 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10619,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/f1/1b/60/holiday-inn-mumbai-international.jpg?w=700&h=-1&s=1
Novotel Mumbai Juhu Beach,4.3,mumbai,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Beach access,11800,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/d3/b2/4f/exterior-view.jpg?w=1100&h=-1&s=1
Fairfield by Marriott Lucknow,4.3,lucknow,4 star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,4816,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/d2/ef/2b/superior-guest-room.jpg?w=1000&h=-1&s=1
Novotel Lucknow Gomti Nagar,4.5,lucknow,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Bar,6551,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/00/02/fd/exterior-view.jpg?w=1100&h=-1&s=1
Hyatt Regency Lucknow,4.4,lucknow,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,4480,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/63/0e/bd/bathroom.jpg?w=1100&h=-1&s=1
Fairfield by Marriott Lucknow,4.3,lucknow,4 star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,4814,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/6d/4b/3a/kava-restaurant.jpg?w=1200&h=-1&s=1
Radisson Lucknow City Center,4.3,lucknow,3 star hotel,Breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Fitness center,Spa,Bar,4189,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/96/3c/87/hotel-exterior.jpg?w=1100&h=-1&s=1
Taj Mahal Lucknow,4.6,lucknow,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,10936,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/2e/73/f3/celsius-the-pool.jpg?w=1200&h=-1&s=1
Novotel Chennai Sipcot,4.7,chennai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,5145,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/b0/b8/e0/exterior-view.jpg?w=1100&h=-1&s=1
Park Plaza Chennai OMR,4.1,chennai,5 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,4704,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/2b/f5/5e/park-plaza-chennai-omr.jpg?w=1000&h=-1&s=1
Avenue 11 Boutique Residences | Rooms & Caretaker,4,chennai,Sleeps 8,3 bedrooms,Air conditioning,Fireplace,Paid parking,Free Wi-Fi,No crib,No elevator,No fitness center,3853,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/61/90/69/avenue-11.jpg?w=1200&h=-1&s=1
"Olive Inn Luxurious 4-BHK Villa with Indoor Swimming Pool, Wifi, BBQ",3.4,chennai,Villa,Sleeps 10,4 bedrooms,7 bathrooms,Air conditioning,Pool,Kitchen,Smoke-free,Free parking,9753,https://www.getchennaihotels.com/data/Photos/OriginalPhoto/13167/1316734/1316734405/chennai-photo-7.JPEG
Umino Beach Resort Banquet Hall and Restaurant,4.3,chennai,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Beach access,Restaurant,Room service,Full-service laundry,3677,https://cf.bstatic.com/xdata/images/hotel/max1024x768/389693144.jpg?k=e4af9d77ef7e6b8f98b310c5d19470cdc790143b0177c2e1d123c3e2a354f095&o=&hp=1
VGP Golden Beach Resort,3.9,chennai,2 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Hot tub,Air conditioning,Spa,Beach access,4267,https://cf.bstatic.com/xdata/images/hotel/max1024x768/17718868.jpg?k=9805c0d06dd3bec9e9d16a61bc838cef0ed22a1259aa77289d3afc74bf6a4514&o=&hp=1
"Regenta Central RS, Chennai(OMR). 4 Star Hotel",4.2,chennai,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,Room service,3366,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/f4/04/12/regenta-central-rs.jpg?w=1200&h=-1&s=1
Turyaa Chennai,4.3,chennai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Spa,Bar,3797,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/74/2a/17/exterior-view.jpg?w=1100&h=-1&s=1
Blue Lagoon Beach Resort,3.9,chennai,3 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,6402,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/9f/ed/a0/vgp-golden-beach-resort.jpg?w=1200&h=-1&s=1
Fairfield by Marriott Chennai OMR,4.2,chennai,4 star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Bar,Restaurant,Room service,3707,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/37/7e/c7/fairfield-apartment.jpg?w=1200&h=-1&s=1
Four Points by Sheraton Chennai OMR,4.2,chennai,4 star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,5053,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/8a/d7/78/enjoy-our-friendly-service.jpg?w=1100&h=-1&s=1
"Taj Club House, Chennai",4.4,chennai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,7552,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/07/fd/f6/facade.jpg?w=1200&h=-1&s=1
"Vivanta Chennai, IT Expressway",4.3,chennai,5 star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Fitness center,Spa,5485,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/08/a8/cd/vivanta-chennai-it-expressway.jpg?w=600&h=-1&s=1
Ilara Hotels & Spa,4.6,chennai,3 star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Spa,Restaurant,Room service,4234,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/ee/96/capital-o-6229-ilara.jpg?w=1000&h=-1&s=1
Maroma Suites,4.5,chennai,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Accessible,3795,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/fd/9b/c4/maroma-suites.jpg?w=600&h=-1&s=1
The Madras Grand - Hotel Egmore,4.5,chennai,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,Full-service laundry,4974,https://cf.bstatic.com/xdata/images/hotel/max1024x768/345730353.jpg?k=12489ad9e2f3f149f725a8ea971406510aa6bb18ca0260856b77b09c8dc46323&o=&hp=1
"Holiday Inn Express Chennai Omr Thoraipakkam, an IHG Hotel",4.1,chennai,2 star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,3859,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/50/ff/c6/hotel-exterior.jpg?w=1200&h=-1&s=1
